Date,Year,Start of Year,End of Year,Month,Start of Month,End of Month,Days in Month,Day,Day Name,Day of Week,Day of Year,Month Name,Quarter
10/7/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,7,Sunday,6,280,October,4
10/8/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,8,Monday,0,281,October,4
10/9/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,9,Tuesday,1,282,October,4
10/10/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,10,Wednesday,2,283,October,4
10/11/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,11,Thursday,3,284,October,4
10/12/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,12,Friday,4,285,October,4
10/13/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,13,Saturday,5,286,October,4
10/14/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,14,Sunday,6,287,October,4
10/15/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,15,Monday,0,288,October,4
10/16/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,16,Tuesday,1,289,October,4
10/17/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,17,Wednesday,2,290,October,4
10/18/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,18,Thursday,3,291,October,4
10/19/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,19,Friday,4,292,October,4
10/20/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,20,Saturday,5,293,October,4
10/21/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,21,Sunday,6,294,October,4
10/22/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,22,Monday,0,295,October,4
10/23/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,23,Tuesday,1,296,October,4
10/24/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,24,Wednesday,2,297,October,4
10/25/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,25,Thursday,3,298,October,4
10/26/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,26,Friday,4,299,October,4
10/27/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,27,Saturday,5,300,October,4
10/28/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,28,Sunday,6,301,October,4
10/29/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,29,Monday,0,302,October,4
10/30/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,30,Tuesday,1,303,October,4
10/31/2018,2018,1-Jan-18,12/31/2018,10,10/1/2018,10/31/2018,31,31,Wednesday,2,304,October,4
12/1/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,1,Saturday,5,335,December,4
12/2/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,2,Sunday,6,336,December,4
12/3/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,3,Monday,0,337,December,4
12/4/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,4,Tuesday,1,338,December,4
12/5/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,5,Wednesday,2,339,December,4
12/6/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,6,Thursday,3,340,December,4
12/7/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,7,Friday,4,341,December,4
12/8/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,8,Saturday,5,342,December,4
12/9/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,9,Sunday,6,343,December,4
12/10/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,10,Monday,0,344,December,4
12/11/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,11,Tuesday,1,345,December,4
12/12/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,12,Wednesday,2,346,December,4
12/13/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,13,Thursday,3,347,December,4
12/14/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,14,Friday,4,348,December,4
12/15/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,15,Saturday,5,349,December,4
12/16/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,16,Sunday,6,350,December,4
12/17/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,17,Monday,0,351,December,4
12/18/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,18,Tuesday,1,352,December,4
12/19/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,19,Wednesday,2,353,December,4
12/20/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,20,Thursday,3,354,December,4
12/21/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,21,Friday,4,355,December,4
12/22/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,22,Saturday,5,356,December,4
12/23/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,23,Sunday,6,357,December,4
12/24/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,24,Monday,0,358,December,4
12/25/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,25,Tuesday,1,359,December,4
12/26/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,26,Wednesday,2,360,December,4
12/27/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,27,Thursday,3,361,December,4
12/28/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,28,Friday,4,362,December,4
12/29/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,29,Saturday,5,363,December,4
12/30/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,30,Sunday,6,364,December,4
12/31/2018,2018,1-Jan-18,12/31/2018,12,12/1/2018,12/31/2018,31,31,Monday,0,365,December,4
1/1/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,1,Saturday,5,1,January,1
1/2/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,2,Sunday,6,2,January,1
1/3/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,3,Monday,0,3,January,1
1/4/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,4,Tuesday,1,4,January,1
1/5/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,5,Wednesday,2,5,January,1
1/6/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,6,Thursday,3,6,January,1
1/7/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,7,Friday,4,7,January,1
1/8/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,8,Saturday,5,8,January,1
1/9/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,9,Sunday,6,9,January,1
1/10/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,10,Monday,0,10,January,1
1/11/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,11,Tuesday,1,11,January,1
1/12/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,12,Wednesday,2,12,January,1
1/13/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,13,Thursday,3,13,January,1
1/14/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,14,Friday,4,14,January,1
1/15/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,15,Saturday,5,15,January,1
1/16/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,16,Sunday,6,16,January,1
1/17/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,17,Monday,0,17,January,1
1/18/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,18,Tuesday,1,18,January,1
1/19/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,19,Wednesday,2,19,January,1
1/20/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,20,Thursday,3,20,January,1
1/21/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,21,Friday,4,21,January,1
1/22/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,22,Saturday,5,22,January,1
1/23/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,23,Sunday,6,23,January,1
1/24/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,24,Monday,0,24,January,1
1/25/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,25,Tuesday,1,25,January,1
1/26/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,26,Wednesday,2,26,January,1
1/27/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,27,Thursday,3,27,January,1
1/28/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,28,Friday,4,28,January,1
1/29/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,29,Saturday,5,29,January,1
1/30/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,30,Sunday,6,30,January,1
1/31/2022,2022,1-Jan-22,12/31/2022,1,1/1/2022,1/31/2022,31,31,Monday,0,31,January,1
3/1/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,1,Tuesday,1,60,March,1
3/2/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,2,Wednesday,2,61,March,1
3/3/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,3,Thursday,3,62,March,1
3/4/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,4,Friday,4,63,March,1
3/5/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,5,Saturday,5,64,March,1
3/6/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,6,Sunday,6,65,March,1
3/7/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,7,Monday,0,66,March,1
3/8/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,8,Tuesday,1,67,March,1
3/9/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,9,Wednesday,2,68,March,1
3/10/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,10,Thursday,3,69,March,1
3/11/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,11,Friday,4,70,March,1
3/12/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,12,Saturday,5,71,March,1
3/13/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,13,Sunday,6,72,March,1
3/14/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,14,Monday,0,73,March,1
3/15/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,15,Tuesday,1,74,March,1
3/16/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,16,Wednesday,2,75,March,1
3/17/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,17,Thursday,3,76,March,1
3/18/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,18,Friday,4,77,March,1
3/19/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,19,Saturday,5,78,March,1
3/20/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,20,Sunday,6,79,March,1
3/21/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,21,Monday,0,80,March,1
3/22/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,22,Tuesday,1,81,March,1
3/23/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,23,Wednesday,2,82,March,1
3/24/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,24,Thursday,3,83,March,1
3/25/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,25,Friday,4,84,March,1
3/26/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,26,Saturday,5,85,March,1
3/27/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,27,Sunday,6,86,March,1
3/28/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,28,Monday,0,87,March,1
3/29/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,29,Tuesday,1,88,March,1
3/30/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,30,Wednesday,2,89,March,1
3/31/2022,2022,1-Jan-22,12/31/2022,3,3/1/2022,3/31/2022,31,31,Thursday,3,90,March,1
5/1/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,1,Sunday,6,121,May,2
5/2/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,2,Monday,0,122,May,2
5/3/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,3,Tuesday,1,123,May,2
5/4/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,4,Wednesday,2,124,May,2
5/5/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,5,Thursday,3,125,May,2
5/6/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,6,Friday,4,126,May,2
5/7/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,7,Saturday,5,127,May,2
5/8/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,8,Sunday,6,128,May,2
5/9/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,9,Monday,0,129,May,2
5/10/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,10,Tuesday,1,130,May,2
5/11/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,11,Wednesday,2,131,May,2
5/12/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,12,Thursday,3,132,May,2
5/13/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,13,Friday,4,133,May,2
5/14/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,14,Saturday,5,134,May,2
5/15/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,15,Sunday,6,135,May,2
5/16/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,16,Monday,0,136,May,2
5/17/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,17,Tuesday,1,137,May,2
5/18/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,18,Wednesday,2,138,May,2
5/19/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,19,Thursday,3,139,May,2
5/20/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,20,Friday,4,140,May,2
5/21/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,21,Saturday,5,141,May,2
5/22/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,22,Sunday,6,142,May,2
5/23/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,23,Monday,0,143,May,2
5/24/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,24,Tuesday,1,144,May,2
5/25/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,25,Wednesday,2,145,May,2
5/26/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,26,Thursday,3,146,May,2
5/27/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,27,Friday,4,147,May,2
5/28/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,28,Saturday,5,148,May,2
5/29/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,29,Sunday,6,149,May,2
5/30/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,30,Monday,0,150,May,2
5/31/2022,2022,1-Jan-22,12/31/2022,5,5/1/2022,5/31/2022,31,31,Tuesday,1,151,May,2
6/1/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,1,Saturday,5,152,June,2
6/2/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,2,Sunday,6,153,June,2
6/3/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,3,Monday,0,154,June,2
6/4/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,4,Tuesday,1,155,June,2
6/5/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,5,Wednesday,2,156,June,2
6/6/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,6,Thursday,3,157,June,2
6/7/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,7,Friday,4,158,June,2
6/8/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,8,Saturday,5,159,June,2
6/9/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,9,Sunday,6,160,June,2
6/10/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,10,Monday,0,161,June,2
6/11/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,11,Tuesday,1,162,June,2
6/12/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,12,Wednesday,2,163,June,2
6/13/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,13,Thursday,3,164,June,2
6/14/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,14,Friday,4,165,June,2
6/15/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,15,Saturday,5,166,June,2
6/16/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,16,Sunday,6,167,June,2
6/17/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,17,Monday,0,168,June,2
6/18/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,18,Tuesday,1,169,June,2
6/19/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,19,Wednesday,2,170,June,2
6/20/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,20,Thursday,3,171,June,2
6/21/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,21,Friday,4,172,June,2
6/22/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,22,Saturday,5,173,June,2
6/23/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,23,Sunday,6,174,June,2
6/24/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,24,Monday,0,175,June,2
6/25/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,25,Tuesday,1,176,June,2
6/26/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,26,Wednesday,2,177,June,2
6/27/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,27,Thursday,3,178,June,2
6/28/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,28,Friday,4,179,June,2
6/29/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,29,Saturday,5,180,June,2
6/30/2019,2019,1-Jan-19,12/31/2019,6,6/1/2019,6/30/2019,30,30,Sunday,6,181,June,2
6/1/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,1,Monday,0,153,June,2
6/2/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,2,Tuesday,1,154,June,2
6/3/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,3,Wednesday,2,155,June,2
6/4/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,4,Thursday,3,156,June,2
6/5/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,5,Friday,4,157,June,2
6/6/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,6,Saturday,5,158,June,2
6/7/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,7,Sunday,6,159,June,2
6/8/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,8,Monday,0,160,June,2
6/9/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,9,Tuesday,1,161,June,2
6/10/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,10,Wednesday,2,162,June,2
6/11/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,11,Thursday,3,163,June,2
6/12/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,12,Friday,4,164,June,2
6/13/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,13,Saturday,5,165,June,2
6/14/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,14,Sunday,6,166,June,2
6/15/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,15,Monday,0,167,June,2
6/16/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,16,Tuesday,1,168,June,2
6/17/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,17,Wednesday,2,169,June,2
6/18/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,18,Thursday,3,170,June,2
6/19/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,19,Friday,4,171,June,2
6/20/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,20,Saturday,5,172,June,2
6/21/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,21,Sunday,6,173,June,2
6/22/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,22,Monday,0,174,June,2
6/23/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,23,Tuesday,1,175,June,2
6/24/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,24,Wednesday,2,176,June,2
6/25/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,25,Thursday,3,177,June,2
6/26/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,26,Friday,4,178,June,2
6/27/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,27,Saturday,5,179,June,2
6/28/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,28,Sunday,6,180,June,2
6/29/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,29,Monday,0,181,June,2
6/30/2020,2020,1-Jan-20,12/31/2020,6,6/1/2020,6/30/2020,30,30,Tuesday,1,182,June,2
6/1/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,1,Tuesday,1,152,June,2
6/2/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,2,Wednesday,2,153,June,2
6/3/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,3,Thursday,3,154,June,2
6/4/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,4,Friday,4,155,June,2
6/5/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,5,Saturday,5,156,June,2
6/6/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,6,Sunday,6,157,June,2
6/7/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,7,Monday,0,158,June,2
6/8/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,8,Tuesday,1,159,June,2
6/9/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,9,Wednesday,2,160,June,2
6/10/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,10,Thursday,3,161,June,2
6/11/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,11,Friday,4,162,June,2
6/12/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,12,Saturday,5,163,June,2
6/13/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,13,Sunday,6,164,June,2
6/14/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,14,Monday,0,165,June,2
6/15/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,15,Tuesday,1,166,June,2
6/16/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,16,Wednesday,2,167,June,2
6/17/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,17,Thursday,3,168,June,2
6/18/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,18,Friday,4,169,June,2
6/19/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,19,Saturday,5,170,June,2
6/20/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,20,Sunday,6,171,June,2
6/21/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,21,Monday,0,172,June,2
6/22/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,22,Tuesday,1,173,June,2
6/23/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,23,Wednesday,2,174,June,2
6/24/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,24,Thursday,3,175,June,2
6/25/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,25,Friday,4,176,June,2
6/26/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,26,Saturday,5,177,June,2
6/27/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,27,Sunday,6,178,June,2
6/28/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,28,Monday,0,179,June,2
6/29/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,29,Tuesday,1,180,June,2
6/30/2021,2021,1-Jan-21,12/31/2021,6,6/1/2021,6/30/2021,30,30,Wednesday,2,181,June,2
6/1/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,1,Wednesday,2,152,June,2
